#TEXT,TEXT,TEXT
id,chinese,english
im_chatSettings,频道设置,Chat Settings
im_blockGlobal,屏蔽世界频道所有发言,Block all Global Chat messages
im_blockGuild,屏蔽公会频道所有发言,Block all Guild Chat messages
im_noGuild,未加入公会,No guild
im_invite,查看公会,View Guild
im_block,屏蔽,Block
im_block_chat,确定屏蔽聊天么？,Confirm block chat?
im_block_cancel,（可以在系统设置取消屏蔽）,(Blocked chats can be managed in system settings)
im_record_001,您发送过于频繁，请稍后再试,You have sent messages too frequently. Please try again later.
im_record_002,您还没有公会,You have not joined a Guild.
im_record_003,屏蔽聊天成功,Chat is now blocked.
im_record_004,屏蔽名单已满，请先去系统设置中清理再操作,"Block list is full. Please clear some blocked chats in System Settings, and try again."
im_record_005,目标还没有公会,Currently not in a guild.
im_record_006,战斗中无法查看,Unable to check during battle.
ss,,
bag_title,背包,Bag
bag_shengyu,剩余钥匙：{0},Keys remaining:{0}
bag_shengyu1,剩余钥匙：<color=#FF0000>{0}</color>,Keys remaining:<color=#FF0000>{0}</color>
ui_chushou,出售,Sell
bag_usenum,使用个数,Use amount
bag_buynum,购买个数,Purchase amount
bag_sum,总计,Total
ui_sellforsure,是否出售这些物品,Confirm sell these items?
ui_sellforsuretips, , 
ui_sellsum,总计出售,Sell total
ui_chexiao,撤销,Undo
bag_record_001,您已成功使用活力值道具,You have successfully used a Energy Potion.
bag_record_002,今日该活力值道具使用次数已达上限，无法继续使用,"You have reached the Energy Potion limit for today, unable to use."
bag_record_003,您已有多倍经验状态,You already have EXP Boost status.
bag_record_004,您已成功使用多倍经验卷轴,You have successfully used an EXP Boost Scroll.
bag_record_005,钻石不足，请充值,"Insufficient Diamonds, please purchase more."
bag_record_006,无可出售道具,No sellable items at this time.
bag_record_007,请选择出售道具,Please select items to sell.
zz,,
spell_hit_miss,未命中,Miss
spell_hit_immune,免疫,Immune
spell_hit_interrupt,被打断,Interrupt
spell_shield,吸收,Absorbed
spell_first_spell,先置攻击,First Strike
spell_stun,眩晕,Stun
spell_hit_noheal,禁止恢复,Healing Disabled
spell_hit_physicalImmune,物理免疫,Physical Immune
spell_hit_magicImmune,法术免疫,Magic Immune
spell_kezhi,克制,Crushing
spell_critical,暴击,Critical
gain_pet,恭喜！你获得了,Congratulations! You received 
battle_revive,是否现在复活继续进行战斗？,Revive now and continue battle?
xl_quest,薛龙_任务界面,Loong
quest_title,任务,Quests
quest_juqingrenwu,剧情任务,Storyline
quest_richangrenwu,日常任务,Daily
quest_liezhuanrenwu,成就,Achievement
quest_wanchengrenwu,完成任务,Quest Completed
quest_shijianweidao,时间未到,Available Later
quest_lijiqianwang,立即前往,Go Now
quest_lingqujiangli,领取奖励,Collect
quest_reward_title,任务奖励,Quest Reward
,,
xl_mail,薛龙_邮箱界面,
mail_title,邮箱,Inbox
mail_tab1,系统邮件,System
mail_yijianlingqu,一键领取,Collect All
mail_fujian,附件,Attachments
mail_laizi,来自:,From:
mail_shouqu,收取,Collect
mail_record_001,没有可操作的邮件哦！,Currently no mail to be collected.
mail_record_002,收取成功！,Collected.
mail_record_003,金币要装不下啦，收取失败！,Coin limit reached. Failed to collect.
mail_record_004,钻石要装不下啦，收取失败！,Diamond limit reached. Failed to collect.
mail_record_005,邮件已过期,Mail has already expired.
mail_youxiangjiangman,<color=#ff0000ff>邮箱即将爆仓，请及时收取邮件</color>,"<color=#ff0000ff>Your inbox is almost full,be sure to promptly collect mails!</color>"
mail_youxiangyiman,<color=#ff0000ff>邮箱已经爆仓，快快收取邮件</color>,"<color=#ff0000ff>Your inbox is full,go collect some mails!</color>"
mail_CollectedAll,全部收取成功！,Collected all!
mail_zidongshantips,邮件将在领取附件后自动删除,Mails are automatically deleted after attachments are collected.
mail_shouquall,确认收取所有邮件吗？,Confirm collect all mails?
mail_coinmanle,*若金币/钻石/活力值达到上限，收取将无法继续获得,"* If Coin/Diamond/Energy limit is reached, any exceeding amount will not be collected."
,,
xl_signin,薛龙_签到界面,
monthlyevent_title,本月签到奖励,Monthly Login Reward
monthlyevent_count_001,当月已签到：<color=#FFCC00>{0}/{1}</color>,Logins this month:<color=#FFCC00> {0}/{1}</color>
monthlyevent_count_002,可补签次数：<color=#FFCC00>{0}</color>,Claimable missed logins: <color=#FFCC00>{0}</color>
monthlyevent_anniu,补签,Missed
monthlyevent_reward_001,签到成功,Successfully logged in!
Sign_buqian_001,请先完成当日签到后再进行补签操作,Please complete today's login before claiming missed logins.
,,
xl_equip_forge,薛龙_装备强化进阶,
equip_forge_xiaohao,消耗材料,Materials Consumed
equip_forge_dazao,打造,Forge
equip_forge_Xxdazao,强化打造,Advance
equip_forge_levelTips,打造是有一定成功率的，打造失败将损失打造材料,"Forging has a set success rate. If it fails, the materials will be lost."
equip_forge_stateTips,强化打造是不会失败的，放心打造吧,"Advancing equipment cannot fail, don't worry!"
equip_level_limits,角色升级后才能继续打造！,Increase your character level to continue forging!
equip_fully_forged,恭喜，装备打造已满,Congratulations! Equipment has been fully forged.
im_forge_success,打造成功,Forge success!
im_forge_failed,打造失败,Forge failed.
im_xuqu_daojubuzu,需求道具不足,Insufficient amount of required items.
equip_inlay_xiangqian,镶嵌,Attach
equip_smalltitle,纹章,Insignia
equip_inlay_openmax,纹章槽已全开,Insignia slots are full.
equip_inlay_btnopen,开孔,Open
equip_inlay_tips,若已镶嵌纹章，纹章将全部返还到背包,Any inserted Insignias will all be returned to your Bag.
equip_inlay_lockTips,点击开孔有机会开启纹章槽,Tap 'Open' for a chance of revealing Insignia slots.
equip_inlay_unlockTips,点击镶嵌,Tap to attach.
equip_inlay_xiexia,卸下,Remove
equip_select_gem,请从右侧纹章列表选择镶嵌的纹章,Please select an Insignia from the list on the right.
equip_confirm_open,确定开孔么？,Confirm Open Slots?
equip_random_open,开孔将随机开启不同数量的纹章槽,Opening Slots will randomly reveal different amounts of Insignia slots.
equip_return_gem,若已镶嵌纹章，纹章将全部返还到背包,Any inserted Insignias will all be returned to your Bag.
xl_equip_list,薛龙_装备列表界面,
equip_title,装备列表,Amories
equip_List_zhuangbeileixing,装备类型,Type
equip_List_xianzhidengji,等级限制,Level
equip_List_zhuangbei,装备,Equip
xl_gem_list,薛龙_宝石列表界面,
gem_title,纹章列表,Insignias
equip_gem_NotMent,该品质装备不可镶嵌纹章,This grade of equipment is unable to attach Insignia.
equip_gem_casting,纹章属性,Insignia Attributes
xl_pet_exp,,
exp_use,使用,Use
xl_pet_attr,,
detail_title,宠物属性,Monster Attributes
detail_endurance,耐力,EDR
detail_blood,战后回血,REC
detail_life,生命值,HP
detail_physatk,物理攻击力,PHYS ATK
detail_magicatk,法术攻击力,MAGIC ATK
detail_injuryratio,受伤比,INJ
xl_compose,,
compose_title,合成,Combine
compose_chmaterial,选择合成原料,Select combine materials
compose_preview,合成预览,Combine preview
compose_gemrandom,随机{0}级纹章,Random level {0} Insignia
compose_unload,全卸,Remove All
compose_tips1,*合成5个同级纹章可获得高一级的纹章,*Combine 5 same level Insignia and receive 1 higher level Insignia
compose_tips2,*若干个同种类材料可合成更高等级该种类材料,*Several same type materials can be combined for a higher level material
compose_tips3,*{0}个同种类材料可合成更高等级该种类材料,*Combine {0} of the same material for a higher level material
compose_btnone,合成一个,Combine
compose_btnten,合成十个,Combine*10
compose_success,合成成功,Combination successful!
compose_tishi,没有可操作的目标,No items to act on
xl_decompose,,
decompose_title,分解,Discard
decompose_equip,装备,Equipment
decompose_monster,宠物,Monsters
decompose_material,选择分解原料,Select materials to discard
decompose_preview,分解预览,Discard preview
decompose_choise,请选择要分解的目标,Select item to discard
decompose_tips1,*分解装备将获得装备打造材料,*Discarding equipment yields the materials used to forge it
decompose_tips2,*装备镶嵌的纹章将自动返还到背包,*Any attached Insignia will automatically be returned to your Bag
decompose_tips3,*分解宠物将获得宠物进阶材料,*Discarding monsters yields advance materials
decompose_tips4,*宠物佩戴的装备将自动返还到背包,*Any equipment on the monster will be automatically returned to your Bag
decompose_choice,筛选,Filter
decompose_white,白色品质,White Grade
decompose_green,绿色品质,Green Grade
decompose_blue,蓝色品质,Blue Grade
decompose_coin1,金币,coin
decompose_sure,确定分解操作么？,Confirm discard?
decompose_coin2,*若金币达到上限，将无法继续获得金币,"*If the Coin limit is reached, exceeding Coins will not be collected."
compose_record_001,分解成功！获得 ,Discard success!Received 
compose_record_003,已选择所有{0}目标,Selected all {0} items.
compose_record_004,没有筛选到目标,No filter results.
compose_record_005,请先选择分解原料,Please choose discard material first.
compose_record_006,原料不足,Insufficent materials.
compose_record_007,操作失败，至少要保留1只宠物,"Action failed, at least 1 monster must be retained"
xl_monsterbook,,
handbook_btn,图鉴,Monsterbook
handbook_owned,拥有宠物,Owned
handbook_shouji,图鉴,Monsterbook
item_type_chip,碎片,Fragments
handbook_tips,*灵魂本源最大能替换{0:0%}的宠物碎片哟！,Lore cores can be used for up to {0:0%} of this monster's fragments.
handbook_zhaohuan,合成,Craft
handbook_huodeway,获得途径,Get By
handbook_petsuipian,宠物碎片,Monster Fragments
handbook_tips1,确定进行1次合成吗？,Confirm craft once?
handbook_record_001,碎片不足,Insufficent fragments.
handbook_ready,可合成,Craftable:
handbook_corefragments,灵魂本源,Lore cores
handbook_qieyehecheng,宠物合成,Crafting
handbook_qieyejieshao,宠物介绍,Info
xl_itemtips,,
tips_main1,副本,Stage
shop_main,商店,Store
tips_main5,日常,Daily
tips_main6,召唤,Summon
sociaty_title,公会,Guild
sociaty_boss,公会BOSS,Guild Boss
sociaty_bossxiao,公会BOSS,Boss
sociaty_task,公会任务,Guild Quest
sociaty_taskxiao,公会任务,Quest
record_item_found1,条件尚未达成,Conditions have not been met.
record_item_found2,目标功能已经打开.,Target function is already open.
record_notopen1,副本未开启,This stage has not been opened yet.
record_notopen2,合成功能未开启,The combine function has not been opened yet.
record_notopen3,分解功能未开启,The discard function has not been opened yet.
record_notopen4,该商店未开启,This store has not been opened yet.
record_notopen5,尚未加入公会,You have not joined a Guild yet.
instanceselect_open_005,章节未开启,This capter has not been opened yet.
compose_item,材料合成,Combine Materials
compose_gem,纹章合成,Combine Insignias
decompose_item,道具分解,Discard Item
tips_monster,宠物分解,Discard Monster
tips_go,进入,go to
,,
xl_common,公用部分,
pet_detail_skill_level,LVL,LVL
equip_forge_zhanli,战力:,BP:
common_attr_strenth,力量,STR
common_attr_defence,防御,DEF
common_attr_intelligence,智力,INT
common_attr_speed,速度,SPD
common_attr_health,体力,STA
common_attr_critical_ratio,暴击率,Crit Rate
common_attr_critical_dmg,暴击伤害,Crit DMG
common_attr_heal_ratio,受治疗量,Heal AMNT
common_attr_energy,前置能量,Start ENG
common_type_defence,防御型,Defense
common_type_physical,物理型,P. Attack
common_type_magic,法术型,M. Attack
common_type_support,支援型,Support
monstertype1,动物,Animal
monstertype2,人物,Human
monstertype3,特异,Peculiar
monstertype4,植物,Plant
monstertype5,神,Deity
list_empty,别找了，啥也没有…,Nothing to see here…
,,
zs_modify:xl,,
pet_list_type,(圣兽),(shengshou)
pet_list_option_all,全部,ALL
pet_list_option_property1,火属性,Fire
pet_list_option_property2,木属性,Grass
pet_list_option_property3,水属性,Water
pet_list_option_property4,光属性,Light
pet_list_option_property5,暗属性,Dark
pet_detail,,
pet_detail_left_detail_attr,详细属性,Details
detail_title2,战斗属性,Battle Attributes
pet_detail_left_skill,技能,Abilities
pet_detail_left_skill1,宠物技能,Monster Abilities
pet_detail_left_advance,觉醒,Awaken
pet_detail_roles,性格,roles
im_monster_lock,宠物锁定成功,Monster is now locked.
im_monster_unlock,宠物解锁成功,Monster is now unlocked.
pet_detail_skill_current_level,本级:,Current:
pet_detail_skill_next_level,下一级:,Next LVL:
pet_detail_skill_max_level,当前技能已达到最高等级,Ability currently at its max LVL
pet_detail_skill_current_point,技能点数:,Ability Points:
pet_detail_skill_current_huifu,({0}之后回复1点),({0}till 1 point)
pet_detail_skill_max_point,(点数已满),(Full)
pet_detail_skill_cannt_level,该技能不可升级,This ability cannot be leveled up.
pet_detail_stage_attr,基础属性,Base Attributes
pet_detail_stage_demand_level,需求等级,Req. LVL
pet_detail_stage_demand_item,需求材料,Req. Materials
pet_detail_stage,进阶,Advance
pet_detail_stage1,宠物进阶,Monster Advance
pet_detail_stage_full,恭喜！进阶已完成!,Congratulations! Advancement complete!
pet_detail_stage_monster,需要的怪物,Req. Monsters:
pet_detail_skill_dazhaobiaoshi,大招,Ult
pet_detail_stage_choise,选择进阶材料,Select Advancement Materials
pet_detail_stage_xuanchongtips,宠物或道具的品质至少满足以下条件,Monsters or items must at least meet the following requirements
list_wenzhangzhiyin,参加公会玩法能够获得纹章,You can get insignias via guild game modes
monster_record_002,宠物等级不得高于角色等级！,Monster level cannot exceed character level.
monster_record_004,需求道具不足,Insufficient amount of required items.
monster_record_005,战力上升{0},BP increase {0}
monster_record_006,宠物锁定成功,Monster is now locked.
monster_record_007,打造成功,Forge success!
monster_record_008,打造失败,Forge failed.
monster_record_009,宠物解锁成功,Monster is now unlocked.
monster_record_010,角色升级后才能继续打造！,Increase your character level to continue forging!
monster_record_011,宠物等级不足,Monster level too low.
monster_record_012,程序大大正在紧张制作中…,The monster engineers are making it now…
monster_record_013,技能等级不能高于宠物等级,Ability level cannot exceed monster level.
monster_record_014,技能点不足,Insufficient Ability Points.
monster_record_015,战力下降{0},BP decrease {0}
pet_detail_skill_no_upgrade,该技能不能升级,this skill cannot upgrade
pet_list_title,宠物,Monsters
pet_tip_full1,"拥有过多宠物,快去消耗一些吧","You have too many monsters, go and consume some!"
pet_tip_full2,到达300将无法继续获得宠物,"Upon reaching 300 monsters, you will no longer be able to receive any more."
pet_skill_point_not_enough,技能点不足,skill point not enough
exp_title,信仰之力,Mytho Essence
exp_monsterlevel,当前等级：LVL,Current：LVL
exp_level,可升级到：LVL,Can reach: LVL
exp_changan,长按可快速使用,Tap and hold to use multiple.
coin_max,金币将达到上限，无法获得超出部分,"Coin limit reached, unable to collect exceeding Coins."
gold_max,钻石将达到上限，无法获得超出部分,"Diamond limit reached, unable to collect exceeding Diamonds."
drop_info,掉落信息,Drop Info
instanceselect_open_001,需要通关前一章普通副本才能开启该章节哦！,You must clear the previous chapter on normal difficulty to unlock this chapter!
instanceselect_open_002,需要达到{0}级才能开启该章节哦！,Reach character level {0} to unlock this chapter!
instanceselect_open_003,需要通关上一个副本才可以进行该副本的挑战！,You must clear the previous stage to unlock this stage!
instanceselect_open_004,需要通关该章节全部普通副本后才能开启挑战难度哦！,You must clear all stages of this chapter on normal difficulty to unlock heroic difficulty!
instanceselect_reward_001,该章节内所有副本均为3颗星就能领取奖励哦！,Achieving 3 star-ratings on all stages for some awesome rewards.
instanceselect_reward_002,你已经领取过满星奖励了哦！,You have already collected the star completion reward.
select_tiaozhan,通关上一个难度级别的全部副本才可以进行挑战难度！,Clear all stages on Normal to unlock Heroic difficulty for this stage!
select_next,需要通关之前的副本才可以进行该副本的挑战！,You must clear the previous stages to unlock this stage!
arrayselect_chongzhi_anniu,重置,Reset
arrayselect_saodangquan,扫荡券,
main_levelup_pilao,当前活力,Current Energy
main_levelup_shangxian,活力上限,Energy Limit
main_levelup_dengji,恭喜您等级提升至<color=#ffCC00ff>{0}</color>级!,"Congratulations, you are now <color=#ffCC00ff>level {0}</color>!"
main_levelup_open,已开启,Unlocked
main_levelup_weikaiqi,{0}级开启,Unlocks at LVL {0}
diffculty_normal,普通,Normal
diffculty_hard,挑战,Heroic
energy_ hint,活力值增加 :,Time to next energy :
energy_button_use,使用,Use
energy_button_buy&use,购买使用,Buy & Use
energy_times_enough,已达到上限,Limit reached
energy_times,本日剩余次数 {0},Remaining today {0}
energy_supple,补充活力,Add Energy
energy_hint_unhint,本次登录不再提示该界面,Don't show again for current session.
energy_hint_buy,购买并使用一个 {0}?,Buy and use one {0}?
energy_hint_max,活力值已达到最大数量,Energy to the greatest numbe
energy_get, 获得 {0} 点活力,get {0} energy
im_recordhuoli_002,活力值已达到最大数量,Energy to the greatest numbe
arrayselect_saodang_title,扫荡完成,Raid Complete
arrayselect_saodang_reward,额外奖励,Bonus Rewards
arrayselect_saodang_num,第 {0} 战,Battle {0}
arrayselect_chongzhi,重置当前副本挑战次数,Reset amount of tries for this stage?
arrayselect_chongzhiTimes,今日已重置 {0} 次,Resets today: {0}
arrayselect_count_001,今日剩余挑战次数不足，无法进行挑战,No more tries remaining today. Unable to enter.
arrayselect_count_002,未上阵首发宠物，无法开始挑战,No starting monsters selected. Unable to start the battle.
arrayselect_count_003,上阵宠物已满,Your monsters lineup is already full.
arrayselect_count_004,等级达到 {0} 级就能开启这个站位哦,Player Level {0} is required to unlock this position.
arrayselect_count_005,该宠物正在进行大冒险，无法上阵哦,This monster is currently on an adventure. Unable to enter battle now.
unkonwCharacter,未知,Unknow
zhanli:{0},战力：{0},BP : {0}
battle_zhaoyaojing_001,照妖镜还未准备好，请稍后再试,"Mytho Lens not ready, please wait and try again."
battle_zhaoyaojing_002,照妖镜能量已耗尽，请稍后再试,"Out of Mytho Lens Energy, please wait and try again."
sociaty_shuruxianshi,输入公会名称或者公会ID,Search Guild Name or Guild ID
sociaty_shuruxianshi1,搜索公会,Search Guild
sociaty_search,搜索,Search
sociaty_id,公会ID,Guild ID
sociaty_name,公会名称,Name
sociaty_level,等级,LVL
sociaty_chairman,会长,Guild Master
sociaty_peoplenum,人数,Members
sociaty_qiliveness,3日贡献值,3 Day Pts.
sociaty_applylevel,申请等级,LVL Req.
sociaty_operate,操作,Action
sociaty_shenqing,申请加入,Apply
sociaty_cancelshenqing,取消申请,Cancel
sociaty_notice,公会公告,Announcement
sociaty_buildbtn,创建公会,Create
sociaty_tips1,"该公会不需批准，满足条件立即加入，是否确定操作？
（退出公会12小时后才能加入其他公会）","This guild doesn't require approval to join. If all requirements are met, you may join immediately. Continue?
(You must wait 12 hours after leaving a Guild before you may join another.)"
sociaty_buildtitle,创建公会,Guild Creation
sociaty_buildlimit,（只能输入字母、数字和中文汉字）,(Alphanumeric and Chinese characters only.)
sociaty_reqcoin,消耗,Cost
sociaty_information,公会信息,Info
sociaty_member,公会成员,Members
sociaty_technology,公会科技,Guild Tech
sociaty_technologyxiao,公会科技,Tech
sociaty_log,公会日志,Log
sociaty_other,其他公会,Other
sociaty_chairmanname,会长：,Guild Master:
sociaty_id1,公会ID：,Guild ID:
sociaty_peoplenum1,成员数量：,Member Count:
sociaty_onecontribution,个人贡献值：,Your Guild Pts:
sociaty_comcontribution,公会贡献值：,Guild Pts Total:
sociaty_oneliveness,公会今日贡献值：,Today's Guild Pts:
sociaty_revisenotice,修改公告,Edit
sociaty_activity,公会活动,Guild Event
sociaty_pray,公会许愿,Guild Wish
sociaty_prayxiao,公会许愿,Wish
sociaty_jidi,公会基地,Guild Base
sociaty_jidixiao,公会基地,Base
sociaty_beiqingli,很遗憾，您已被请出公会,"Unfortunately, you were removed from the guild."
sociaty_shouren,招收成员,Recruitment
sociaty_shourenbianji,收人啦！快来点我，立即申请加入吧！,We are recruiting! Tap here to apply!
sociaty_membername,成员名称,Name
sociaty_job,职位,Role
sociaty_contributionall,历史贡献值,Guild Pts.
sociaty_last,最后上线,Last Online
sociaty_songhuo,赠活力值,Send Energy
sociaty_gang,刚刚,Just now
sociaty_minite,{0}分钟前,{0} min ago
sociaty_hour,{0}小时前,{0} hrs ago
sociaty_day,{0}天前,{0} days ago
sociaty_zaixian,在线,Online
sociaty_quit,退出公会,Leave
sociaty_newapply,新的申请,Application
sociaty_yield,移交会长,Transfer Master Role
sociaty_yieldfu,任命副会长,Promote Elder
sociaty_yieldfujie,解除副会长,Demote Elder
sociaty_expel,请离公会,Remove From Guild
sociaty_tips3,确定将会长移交给{0}？,You are transfering Guild Master role to {0} Continue?
sociaty_tips4,确定任命{0}为副会长？,You are promoting {0} to Guild Elder. Continue?
sociaty_jiechu,确定解除{0}副会长职务？,You are demoting {0} from Guild Elder to normal member. Continue?
sociaty_tips5,确定将{0}请离公会？,Confirm {0} to leave guild?
sociaty_tips6,确定退出公会？,Confirm leave guild?
sociaty_tips2,（退出公会12小时后才能加入其他公会）,(You must wait 12 hours after leaving a Guild before you may join another.)
sociaty_refuse,拒绝,Refuse
sociaty_approve,批准,Accept
sociaty_setup,申请设置,Settings
sociaty_approveall,全部批准,Accept All
sociaty_refuseall,全部拒绝,Refuse All
sociaty_type,公会类型：,Guild Type:
sociaty_type1,需要批准才能加入,Application required
sociaty_type2,所有人都可以加入,Anyone can join
sociaty_minlevel,最低等级：,Level Req:
sociaty_tips7,设置后，该公会将收不到低于设置要求的申请,"Once set, the guild cannot receive applications from players below the Level Requirement."
sociaty_levelname,公会等级,Guild LVL
sociaty_peoplenum2,公会人数,Member Count
sociaty_coinup,米达斯宫增益,Palace of Midas Gains
sociaty_expup,至福乐土增益,Fields of Elysium Gains
sociaty_leveltips,限制公会科技可提升最大等级,Increases guild's level limit.
sociaty_peopletips,提升公会最大人数,Increases guild's member limit.
sociaty_cointips,增加米达斯宫的金币获得量,Increases Coins gained from Palace of Midas.
sociaty_exptips,至福乐土额外获得信仰之力,Grants bonus Mytho Essence while playing Fields of Elysium.
sociaty_nowlevel,本级效果：,Current:
sociaty_leveltipsmiaoshu1,{0}级,LVL {0}
sociaty_peopletipsmiaoshu1,{0}人,{0} Members
sociaty_maxlevel,已满级,Max
sociaty_startlevel,公会{0}级可开启,Unlocked at Guild LVL {0}
sociaty_limitlevel,公会{0}级可升级,Upgradable at Guild LVL {0}
sociaty_levelupup,升级,Upgrade
sociaty_X1dang,思之许愿,Wish Thinker
sociaty_X2dang,酿之许愿,Wish Brewer
sociaty_X3dang,梦之许愿,Wish Dreamer
sociaty_qifubtn,许愿,Wish
sociaty_myteam,我的队伍,My Team
sociaty_otherteam,其他队伍,Other Teams
sociaty_tasknum,今日剩余次数：{0},Remaining today: {0}
sociaty_teamreward,奖励,Rewards
sociaty_start,{0} 开启,{0} Open
sociaty_taskopenlevel,开启等级：LVL{0},Unlock level:LVL{0}
sociaty_spendtips,确定开启公会任务吗？,Confirm open Guild Quest?
sociaty_myteam1,我的小队,My team
sociaty_shengyutime,剩余时间：{0:D2}:{1:D2}:{2:D2},Time remaining:{0:D2}:{1:D2}:{2:D2}
sociaty_tasktarget,任务目标,Objective
sociaty_daojutarget,提交{0}个{1},Retrieve {0} of {1}
sociaty_cointarget,提交{0}个金币,Retrieve {0} Coins
sociaty_fubentarget,通关{0}副本,Clear Stage {0}
sociaty_rewardtitle,任务奖励,Reward
sociaty_commit,提交,Submit
sociaty_gogogo,立即前往,Go Now
sociaty_completename,玩家<color=#ffCC00ff>{0}</color>已完成,Completed by <color=#ffCC00ff>{0}</color>
sociaty_renbuzai,完成人已不在公会,The member who completed is no longer in this Guild.
sociaty_giveup,放弃任务,Abandon
sociaty_findfriends,招募伙伴,Recruit
sociaty_taskfail,时间已到，任务失败,Time's up! Quest failed.
sociaty_giveuptips,确定要放弃公会任务吗？,Confirm abandon Guild Quest?
